id,target,clonality,clone,host,isotype,make,catalog,applications,conjugated_color,fixation_compatible,live_cell_compatible,comments
pab_001,Ki67,Monoclonal,SP6,Rabbit,IgG,Generic Bio,DEMO-P01,"ICC, IHC, WB",,"PFA, Methanol",No,Nuclear marker
pab_002,alpha-Tubulin,Monoclonal,DM1A,Mouse,IgG1,Generic Bio,DEMO-P02,"ICC, IHC, WB",,"PFA, Methanol",No,Microtubule cytoskeleton
pab_003,beta-Actin,Monoclonal,AC-15,Mouse,IgG2a,Generic Bio,DEMO-P03,"ICC, IHC, WB",,PFA,No,Actin cytoskeleton
pab_004,Lamin A/C,Polyclonal,,Rabbit,IgG,Generic Bio,DEMO-P04,"ICC, IHC, WB",,PFA,No,Nuclear envelope
pab_005,GAPDH,Polyclonal,,Chicken,IgY,Generic Bio,DEMO-P05,"ICC, IHC, WB",,"PFA, Methanol",No,Cytoplasmic loading control
pab_006,Vimentin,Monoclonal,RV202,Rat,IgG2a,Generic Bio,DEMO-P06,"ICC, IHC, WB",,"PFA, Methanol",No,Intermediate filaments
pab_007,CD31,Polyclonal,,Goat,IgG,Generic Bio,DEMO-P07,"ICC, IHC",,PFA,No,Endothelial marker
pab_008,CD45,Monoclonal,30-F11,Mouse,IgG2b,Generic Bio,DEMO-P08,"ICC, IHC",,PFA,Yes,Leukocyte common antigen
pab_009,Histone H3,Monoclonal,D1H2,Rabbit,IgG,Generic Bio,DEMO-P09,"ICC, IHC, WB",,PFA,No,Chromatin marker
pab_010,NeuN,Monoclonal,A60,Mouse,IgG1,Generic Bio,DEMO-P10,"ICC, IHC, WB",,PFA,No,Neuronal nuclear marker
